draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
515,0.44292051072456873,0.10439735327993288,0.45413419131517724,0.10453265028486605,0.7000511958213835,0.12715469594889614,-0.36133557064996624,-0.06867583054370134,-0.017165040564390555,0.004388154394492694,0.33871562517141734,0.05847886540519479,0.7132011819274315,0.1464026262958673,0.27935480314780065,0.06708970879270157,-0.6541283381557346,-0.1266089981233937
516,0.7293245462843385,0.16554000880134861,0.7990529366190653,0.16997784229831558,1.1389486391874366,0.2171921294457931,-0.6232588282451771,-0.11151467353569325,-0.20054760413365136,-0.03184199895262582,0.5156898109422594,0.10567745591009985,0.711101838188923,0.15095187654023645,0.36529750772509006,0.07413773371431996,-0.6916259099051266,-0.13422809949995917
517,0.7189585298939154,0.18865947682682255,0.6655664388690544,0.18241535117929764,0.8510235691442591,0.18265868746094982,-0.12582808057607808,-0.04659153537294217,0.06113347125935986,0.008400040617137144,0.7251954885681811,0.13606715208800768,0.6541314931402477,0.13522348315285138,0.3424784075584636,0.06512564568440217,-0.47816399831433476,-0.11091258444155869
518,0.7537060398117529,0.18064691359884855,0.7126028121554321,0.17246247596107123,0.9906990021264674,0.2013579119793088,-0.4001206229216552,-0.07523499903891237,0.0378393292298117,0.015037770810748613,0.5905783792048123,0.12612291294039646,0.6283237748687684,0.12686114182451863,0.16356576956013136,0.02339354572344908,-0.6513932460238235,-0.1389190771293426
519,-0.3886507067455921,0.041101794569820355,-0.5036561870596953,0.016746153648459938,-0.18382210323458203,0.03874664253624646,0.10097153492346289,-0.010042601422957653,-0.07685015895130132,-0.006377545653384553,-0.08285056831111914,0.02870404111328881,0.33505293943837244,0.06958860949425966,0.22226229320553548,0.014522935569460715,0.22936754690601024,-0.019643516126957694
520,0.4009166228087192,0.12804451377466497,0.30918852129590657,0.10773551734537519,0.3926312420438801,0.10368783835650024,-0.35325682803399494,-0.07650973667644376,-0.2839282571202397,-0.03857540992010494,0.03937441400988517,0.02717810168005648,0.4550258557647352,0.10247550359644414,0.03891135244460875,-0.0007951636489817449,-0.40408402259284293,-0.09562661446338924
521,-0.5339990227918282,-0.004519628156537836,-0.52546003796299,-0.01041099870641346,-0.5139510330116511,-0.08444801215335482,-0.08307736473867111,-0.05238899883202447,-0.3808759281412907,-0.0757653996318555,-0.5970283977503222,-0.1368370109853793,0.42761968266016726,0.05200357988302574,0.062187851486209866,-0.015368695756710363,-0.10885253353689706,-0.08356027299919425
522,0.7079689052462405,0.20833385874180665,0.6784043992421015,0.20035360533359223,1.1005998968319324,0.2514567895446491,-0.5196498043069009,-0.12028460761827398,-0.0502960021709743,-0.01166130293052163,0.5809500925250315,0.13117218192637511,0.5824512953392655,0.15282748246849875,0.273436469247699,0.07443734927817015,-0.5385369802867015,-0.14574988894921823
523,-0.278955593189101,0.012070338669204816,-0.3602969875800681,-0.0028633774404674406,-0.1678428640477274,-0.006136798233799201,-0.16065484472668345,-0.03559362013043543,-0.21184042747324194,-0.024404046263892254,-0.32849770877441087,-0.041730418364234634,0.39792899281432825,0.07513978265316082,0.27413241848755543,0.02885998876899737,0.09093776241912321,-0.0139700508380316
524,1.3969157057834853,0.26360990922272043,1.5816498461452093,0.2834530153917067,1.6317193127685017,0.30114445861023204,-0.38282058489428494,-0.08765419467287641,0.2644032030108302,0.03463752768774975,1.2488987278742167,0.21349026393735565,0.6026728224125968,0.13847651690375998,0.24944570667023352,0.06891594615344657,-0.7216376494379214,-0.15397112080365055
525,0.19599006708346978,0.11720898562293408,0.1520294913760869,0.10435077888016445,0.22587635876929568,0.0809062537540208,0.009083645898761539,-0.0515021337474218,0.13079674487818416,0.01876126397351177,0.23496000466805722,0.029404120006599005,0.26366089026870965,0.045900004161207264,0.11146469223541133,0.004834063629565122,-0.2799273488146431,-0.10990539580982037
526,-0.07752631121715492,0.06490233572097862,-0.10235633878562511,0.05029331028611267,-0.15828916703731488,-0.005470991046452628,-0.1411663290677151,-0.06199204256531757,-0.08746800512174302,-0.008541642002529382,-0.29945549610503,-0.0674630336117702,0.3131798091507969,0.06860749153340563,0.10803678826028085,0.018792194023109457,-0.1999170888986182,-0.08465888973538187
527,0.14974873644163011,0.10045946461253424,0.020054269954681292,0.07349474799039457,0.26009767654722404,0.059522583250519456,0.02783618443801128,-0.0012512280703309009,-0.07395910760135704,0.008854375799709546,0.2879338609852353,0.058271355180188555,0.5060236481385602,0.07978717344718406,0.1704725703712182,-4.8751959839998804e-05,-0.20132222347004536,-0.07223109586703136
528,-0.051459000352785944,-0.005916567125404157,-0.04072860267883904,-0.01147503766726242,0.08801496639623885,-0.017813039419429508,-0.08657151540248931,-0.013472578496125293,-0.2136817709228801,-0.02434305398914975,0.0014434509937495399,-0.0312856179155548,0.3005439114224395,0.06379957262396721,0.04177130441213128,0.005957437417966616,-0.19262501017519335,-0.04592200629622936
529,-0.353759408422885,-0.028484362703027677,-0.36221192446758843,-0.03417869754546138,-0.39258236934855384,-0.09184629132367833,-0.1329793862644011,-0.03797503592279704,-0.3106497694265956,-0.038489376937871786,-0.5255617556129549,-0.12982132724647538,0.45473064994925305,0.1052274813715229,0.11304386035056779,0.017372054914844295,-0.23326555276263278,-0.07025510152100732
530,-0.08522065353374342,0.015180201687507278,-0.07198301820492048,0.015910962448336452,0.08894338751901576,0.01810201050210905,0.01934663303126427,-0.014289022872510382,-0.042597577486878424,-0.007950021738002022,0.10829002055028003,0.0038129876295986687,0.5356961088985588,0.10196841875585796,0.27901460658130706,0.05110408965872197,-0.05618379131502316,-0.039484811432180855
531,0.015601502093228733,0.07423089233903105,-0.22569936630209367,0.027253644263255133,-0.1393899091318417,-0.013873019886512739,0.10847056007178318,-0.01836730703984399,0.14751122810514228,0.025314744528471114,-0.030919349060058526,-0.03224032692635673,-0.15323506227006228,-0.007845516201761812,-0.19972730360667856,-0.038624484671428025,0.13701566830027814,-0.029365550683697852
532,0.5528941901636287,0.141427467484888,0.3011188461770673,0.10662315669599037,0.8530856831193925,0.15073217296310426,-0.3690752558736401,-0.07878479730489865,-0.23687633026762467,-0.038715189860638155,0.48401042724575233,0.07194737565820561,0.6618246832141071,0.1530219189208297,0.341083503505852,0.07470753557520363,-0.5122141037164253,-0.09109372740973681
533,0.22672686972867695,0.054240307513103936,-0.10064559557801989,-0.029399395671067224,0.0857571659295786,-0.026326593311142982,-0.07989342200739102,-0.009441304153647911,-0.14729888963957372,-0.0037715885760596923,0.005863743922187581,-0.03576789746479089,0.28282691835899587,0.02244546721371174,-0.1452451395410984,-0.06189960678056927,-0.1453446662480754,-0.06364620447381178
534,0.44539941708782227,0.1228777490917534,0.3332755392559553,0.1078344700234241,0.8053793488706567,0.16298298894703261,-0.04580474314254657,-0.02343024554140169,0.09974855438428942,0.019994105442640936,0.7595746057281101,0.13955274340563095,0.8030124384325743,0.1874749873782754,0.3920419460924881,0.10335105794363816,-0.2684311060346173,-0.06406120682999625
535,0.3793805980503058,0.08013915636004577,0.3571574969054759,0.0726400948316613,0.22512645221768102,0.028085353082911033,-0.35031392692255964,-0.06765276257468697,-0.26551061306336776,-0.040673934162009685,-0.12518747470487862,-0.03956740949177594,0.3253864604084797,0.0821409282234731,0.06730585797612755,0.02387836106285319,-0.4134966045883961,-0.0784913482038177
536,-0.12607494706794586,0.1205873557262987,-0.2820017098636529,0.08195795483372101,-0.08894050680221122,0.035552912344233856,-0.18129899117414278,-0.0869047376896209,-0.22337822885482123,-0.036747943296167596,-0.270239497976354,-0.05135182534538704,0.3560851796485848,0.07072745314665119,0.16176915400513892,-0.006415928718096292,0.1707408762659134,-0.0516092375377982
537,0.9032012969036891,0.2246419077452162,0.8351080800138221,0.20994061429244765,0.5100226866339331,0.14488105824231795,-0.296968218249557,-0.06419405711903287,0.009671847301067071,0.020011877962776897,0.21305446838437614,0.08068700112328508,0.470890197486639,0.0860521042753235,-0.010511076633164973,-0.024030544215084326,-0.6661656151827937,-0.15194880303314864
538,0.5002662524067591,0.14755723716189412,0.43571316979166935,0.13505597751990506,0.424599727349753,0.0972626630470346,-0.44379528004615915,-0.0875067218490657,-0.27834673063964493,-0.031080260327819506,-0.01919555269640616,0.009755941197968895,0.8110683980879797,0.16660925624340045,0.4619748669728942,0.08258017529126259,-0.4527884668893795,-0.10403679428229744
539,0.6273539260111678,0.11823746049504358,0.7830578389108426,0.13686790493549972,1.1024849634656626,0.19873211070561728,-0.3280017566201141,-0.0895596893984712,0.0845928595909734,-0.001928112729661674,0.7744832068455485,0.10917242130714608,0.3896916816536544,0.0699327467906441,0.057478816538634625,0.0052768703742265,-0.5495611397420948,-0.12509646611284245
540,0.32694520974424335,0.1482271849754124,0.2293254983275037,0.12225332130151276,0.0314508679640042,0.042623937931821454,-0.062038859080994824,-0.02832039135821518,-0.24160261892697843,-0.027762081516923054,-0.03058799111699062,0.014303546573606274,0.13219079864917593,-0.01510456178734046,-0.30486704881439763,-0.11418799075903724,-0.24530428626971723,-0.09153795177806145
541,0.014098024874416248,0.055779909757571106,0.03825017735090164,0.05556820274711277,0.6318186666109078,0.09866887343659161,-0.24044432213741618,-0.07345873816281906,-0.0009322334439787472,-0.013091379820340587,0.3913743444734916,0.025210135273772555,0.4108875077185222,0.0585190629265592,0.09894571770800664,-0.004354390226731536,-0.36462296580836306,-0.10434209456806556
542,-0.4346907628313166,0.014297501180450228,-0.38964065960952166,0.018040101468177694,-0.11469935874229886,-0.08753493772703755,-0.04794378043219827,-0.039467583270650364,-0.012901971326833905,-0.01084340073510695,-0.16264313917449713,-0.1270025209976879,0.5497150331804307,0.040587978097364724,0.3096247940503135,0.0068002301711738156,-0.15490157839679708,-0.06524057594714938
543,-0.4143845486345019,0.037388936492117275,-0.48893535237661356,0.02634855747942666,0.11873004782532037,0.042170885805372316,-0.04821278891939329,-0.027172767483655824,-0.3189932682282759,-0.060228585174033344,0.07051725890592708,0.014998118321716492,0.8405667115888498,0.1444130763105069,0.35505451760992757,0.03964488034889127,-0.20247496599696424,-0.0798969155419999
544,0.09636572462524362,0.06506462111704908,0.12370859345670615,0.06498053540630683,-0.012341490256629672,0.011495932561864958,-0.3767545508778234,-0.07444461862644397,-0.4138574352483796,-0.058246966113013526,-0.38909604113445306,-0.06294868606457901,0.8662453878129588,0.15516595315132903,0.5137546357019058,0.08549426532359315,-0.4311662724168041,-0.10259021539730352
545,-0.12811275475041484,0.04001839932760727,-0.284895781790509,0.009471865531109236,0.2836481280792534,0.07062067163930592,-0.2080676684352733,-0.05867051006466768,-0.11502724311947393,-0.009662999420261373,0.07558045964398008,0.01195016157463824,0.4238475678767927,0.11503382481248983,0.17394278729633192,0.051388562687900825,-0.34104606425868084,-0.09396866694132683
546,0.6951859830460291,0.15332666357383476,0.57567525876834,0.132734973873358,0.5160167709367425,0.12600197131202392,-0.2536044078295201,-0.05866315919389571,-0.07810841329070028,-0.015603317266115371,0.26241236310722243,0.06733881211812823,0.586253805246475,0.13302278227041442,0.2266854438014,0.05126205696608292,-0.47655697835146377,-0.11271174168071235
547,0.25474011192779233,0.08228507466356283,0.0736309769511796,0.05228710203800935,0.4295013316612306,0.05313258863643053,-0.34576196287134464,-0.03927271120419956,-0.26059868905312755,-0.03011330497025544,0.08373936878988597,0.013859877432230966,0.7260285794285168,0.11630859331399045,0.27864311941458964,0.028194783626019015,-0.5012572308001666,-0.07841929102842102
548,0.770021810983112,0.19039087873247973,0.7687123322201337,0.19376663368874975,1.0473615862728693,0.1984967531113374,-0.24413248003262988,-0.04345211323062875,-0.10086687796819738,-0.0026907672996713816,0.8032291062402396,0.15504463988070866,0.8443601122263144,0.19095284277350957,0.17468152792053893,0.039188993588311793,-0.7308226792678624,-0.12923756533970052
549,-0.1260515613278812,0.014113569705330065,-0.09962092751308993,0.012904323950010649,-0.09413794704839451,0.00934562235020403,0.1079551985713667,0.002719324251567873,0.045987536429758724,0.01946215803015365,0.013817251522972196,0.012064946601771903,-0.03406149938817754,-0.01328937005208039,-0.293472901066988,-0.06650567559932045,-0.12373145793173868,-0.0689508347726497
550,-0.4430689930305448,-0.05819181383527253,-0.4255266497653801,-0.060701841207980695,-0.549677977249965,-0.11276597002503311,0.17712430414026514,0.04585232992249025,-0.12191716917188544,-0.0035864190736880353,-0.3725536731096999,-0.06691364010254286,0.0007162606570461083,-0.024788343539927288,-0.2497705253677761,-0.08961548862040805,-0.008800592359491155,-0.011981447322526761
551,1.3404776310880675,0.22876518422697392,1.33509034451348,0.22668264755364387,1.4468973894064174,0.2398570328451567,-0.5103330489590862,-0.07382841215962196,-0.020499063581053134,0.007778491847431318,0.9365643404473314,0.16602862068553473,0.4398430652499374,0.11566264773392244,0.08249315866961704,0.028361350665973624,-0.8588961852844275,-0.14711616771378772
552,-0.3257892725190078,0.005693737948711836,-0.3609476857842152,-0.000581819665815636,-0.40432862249193413,-0.13620925904338493,0.0036888975946345326,-0.004384524550118091,-0.2632890292779352,-0.039472734868456205,-0.4006397248972996,-0.14059378359350302,0.5162480942098526,0.07950429106333332,0.30731214847001675,0.035025651741656005,-0.010457521352371324,-0.025845879382410397
553,0.6703209273623492,0.14402266664497917,0.636446269718147,0.1382710788407867,1.0395487721746113,0.1800053613386368,-0.43082646010018977,-0.08159332785772533,-0.11079497178951903,-0.020761243946247593,0.6087223120744216,0.09841203348091146,1.1181666386088918,0.20035967305585317,0.6955715305106235,0.12109529023770119,-0.5792680614120823,-0.11625287460058054
554,0.25896995417129665,0.07222540180893912,0.08242341707974965,0.04504452989182442,0.2561988121094636,0.04831378652268331,-0.35844111773984133,-0.07879927493905055,-0.39444746052021507,-0.06503770159478435,-0.10224230563037773,-0.030485488416367237,0.8707924028274591,0.17174391688110466,0.6875703423054473,0.12420223780410769,-0.08709871219100351,-0.02737725045268563
555,0.5187144107725762,0.15626939871647627,0.3885135760318126,0.13599046220953942,0.3140451978657376,0.09356362243272134,-0.11843080192674305,-0.041296916363530195,0.0018696976605088178,0.01084136886318543,0.19561439593899455,0.05226670606919115,0.1977704350445264,0.02725581693431714,-0.04957445896208168,-0.03931811408093175,-0.3249757248798475,-0.09808094038134321
556,0.06487736816390358,0.033115303036012976,-0.06822347509740379,0.011834278726608832,0.15354205801876025,0.038813639941130844,-0.4156438166878028,-0.09304733084228542,-0.28631327570145504,-0.04226381909849136,-0.2621017586690426,-0.054233690901154576,0.4404630428994788,0.1071306826817005,0.26817478809034867,0.0579767682869916,-0.21963094943193087,-0.06627871272014409
557,0.05884859068936876,0.04007172652984553,-0.08195494067251108,0.01175956889505253,-0.050315409119346954,-0.004661166963972452,-0.05106907709675257,-0.019997528408304877,0.020711805018777785,0.013061569145160656,-0.10138448621609952,-0.02465869537227733,-0.061140447981918644,-0.050859103963555224,-0.3397758835457434,-0.11768652233211122,-0.32038452028207964,-0.08085674087888756
558,0.23573322247827733,0.09900796242403809,-0.07380681118390164,0.04597721433276178,-0.019696884297543793,0.00013985491637863445,-0.046037883850624794,0.01894676781212873,-0.34046288604268593,-0.01949160430245489,-0.06573476814816859,0.019086622728507363,0.43667421403069884,0.005450915788894617,0.027413305792788778,-0.09181855513099763,-0.016904907223993293,-0.016308317479019563
559,0.238199296491709,0.06040060156189271,-0.01282454069141059,0.02401718130812948,0.13567195033595902,-0.009160901993799847,-0.3276667008822408,-0.059018541642706354,-0.35536385129883663,-0.05121563820369747,-0.1919947505462818,-0.0681794436365062,0.5752559211562156,0.11133239933765693,0.20668652365154722,0.024417741239044805,-0.2248541442982206,-0.03644939617392347
560,0.32362364006842714,0.13536472050019963,0.2512684161582348,0.12162915255301096,0.8140730421589867,0.1596850690148439,-0.263183831527936,-0.028205579743875997,-0.1980746525621555,-0.0243901439624446,0.5508892106310507,0.1314794892709679,0.4090104665341328,0.0761372767299082,0.08671402604753509,0.011358660665590548,-0.5557001994973528,-0.11271118327557308
561,0.3301185452550761,0.10650308826107621,0.3537786144993842,0.10916761512150015,0.6474919237920136,0.1554232863005795,-0.46936864701591297,-0.11237098063606274,-0.0973933780624463,-0.012143195092334871,0.17812327677610063,0.043052305664516746,0.595288082374255,0.11604445671448847,0.3659945676941257,0.05627176280812733,-0.3009061184864964,-0.09143200432785653
562,-0.41294343753990104,-0.027557080736923367,-0.5670742966902103,-0.06238036951220122,-0.33422003800849986,-0.11385445736223188,0.04207902908140104,0.0024163682076902004,-0.24415043885561172,-0.033996558610101535,-0.2921410089270988,-0.11143808915454168,0.21817640699919116,0.004474484963051223,-0.08071359055158811,-0.06399611817268197,-0.05554061570715296,-0.040400836581893806
563,0.7007344562058462,0.17869464329353255,0.8659921081390581,0.2033177692301943,0.755957188164661,0.15423345495232219,-0.2598835942916544,-0.06859516436427865,-0.054659427771653224,-0.007238849927208135,0.49607359387300654,0.08563829058804354,0.5843279188876732,0.10231792354008977,0.06180287407714258,-0.012752333088402734,-0.7052120780064934,-0.15397592992063114
564,0.28384694128640464,0.19281839149555857,0.18997100221293706,0.16866435861680915,0.46418124648399395,0.1435902457806161,-0.37018655204407125,-0.12574854568986452,-0.05814729962337162,-0.006652120084615798,0.0939946944399227,0.01784170009075159,0.5646160225893773,0.11408598736681205,0.36919986092356705,0.05446029879461167,-0.19671685467358313,-0.10190270487852873
565,0.16335575362949784,0.1634699473349149,0.012477866497671242,0.13259011990731986,-0.18607538900491116,0.03626377619021581,0.09184307613808707,-0.046091983324618724,0.08426752148747108,0.006036829663635612,-0.0942323128668241,-0.009828207134402911,0.2669931768454953,0.05502796437111929,0.0072235090910065525,-0.01847773691881438,-0.021340391027403705,-0.0853486086194738
566,-0.29571745955791373,0.009981108285451956,-0.28366158998608815,0.011281445061040785,-0.07277348326388311,-0.03600565257309263,0.038570013366656664,-0.00854106172898872,-0.09417954873847623,-0.019698252357809476,-0.034203469897226446,-0.04454671430208135,0.6615721902244712,0.0708160481763073,0.38749819158509025,0.027089694542319437,-0.10630678729000387,-0.05537864990856742
567,0.16681908153101288,0.10652915523419193,0.1344773216985815,0.10002803685445685,0.328829946011056,0.08768289882059813,-0.03089231161128736,-0.03826526302749128,0.033106964802347205,0.0001818725332020099,0.2979376343997686,0.049417635793106846,0.6627594138766191,0.09961428191284322,0.37864891124829503,0.043882150088286914,-0.25725570793798513,-0.10672474645868446
568,-0.5402041354363782,-0.06904584357759372,-0.7551866748362961,-0.10592504710913717,-0.16810391557145854,-0.06780674930383837,0.18048673485643452,0.03212730654505827,-0.09278265152742993,-0.008468838618957308,0.012382819284975977,-0.0356794427587801,0.9002246616318654,0.14877643300458157,0.533121191619524,0.0727918436024535,0.08923692429455743,0.0017252482221667975
569,-0.4853723104605028,-0.07700186386198432,-0.38215814577981533,-0.055882613060711794,-0.21817210787237906,-0.11947785954179141,0.21950205604176376,0.012612538559900077,-0.12108805430099578,-0.03749879452257987,0.0013299481693846982,-0.10686532098189133,0.5660290667304969,0.06501203455426247,0.1917889248713276,-0.008908739098712759,-0.060493162539326795,-0.04191483602310073
570,0.07038352338119891,0.03720837928201293,0.16926827579246456,0.0493704022776358,0.1744589338385531,-0.002331902147448897,-0.13732553848108903,-0.03158423625980107,-0.20227503021865983,-0.0247980900972693,0.03713339535746407,-0.03391613840724997,0.6717041665117736,0.13437761240502333,0.35556354143187086,0.07179439792356143,-0.08872643149768061,-0.019732613842517843
571,-0.084881728661234,0.0033059893669557805,-0.0663714470626936,0.0064770921222204875,0.030324002529577454,-0.010636485543956145,-0.17645809467120366,-0.04090122531274584,-0.15556922190955091,-0.022243462270045936,-0.1461340921416262,-0.05153771085670199,0.3792089744375158,0.0802549297270057,0.2008932989693214,0.03996534791634388,-0.16805076923370882,-0.05082981547636818
572,0.9687805629111286,0.24440156320985157,0.9325182300823168,0.23781133502177948,0.7151206175483481,0.18117062465218134,-0.12563498310889765,-0.060942334133934795,0.13241085249708573,0.012442780567320899,0.5894856344394505,0.12022829051824654,0.3800331505916935,0.07947602324486937,0.05984395015866151,-0.005447470378058927,-0.4584707643991428,-0.14210016022018318
573,0.4829718223955227,0.13901632424559815,0.36302308673202743,0.12176761457031185,0.7782850970641183,0.15640990155916235,-0.4938133354953559,-0.08617870998997226,-0.3406275246206848,-0.045966327767273274,0.2844717615687624,0.0702311915691901,0.8973675260261165,0.18059637947568855,0.49699700580414385,0.08961828917488818,-0.6329395931445138,-0.12163752737040118
574,0.049420340866999535,0.008020830400185974,-0.07187517189081538,-0.01255528372977574,0.6727189395310884,0.10164691746476692,-0.439450454186776,-0.07173650437781204,-0.2966906279019611,-0.04019062939302354,0.23326848534431247,0.029910413086954878,0.97790491089215,0.19853359622610903,0.5253441814583114,0.10277648525964814,-0.38637255064963566,-0.07320797311183236
575,0.1787447481977813,0.1439916007534941,0.06762299904031599,0.12229485105211918,0.11982789566972651,0.08526433134460293,0.0867906870881503,1.5781458863384223e-05,0.20482624132944782,0.05860934686717084,0.2066185827578768,0.08528011280346631,0.2929987092467926,0.07458870806502096,0.014138571068801453,-0.011010940008746084,-0.16429243811562955,-0.08445819632111265
576,0.393561634532435,0.08172286569245471,0.5687590053223004,0.10836225605787717,0.953035793472292,0.18380338263904858,-0.03575301824748367,-0.04483338730069228,0.023261236630871762,-0.019355221657449184,0.9172827752248083,0.1389699953383563,0.426663975837079,0.08172769725946898,0.035264529725541394,0.0037227239742294027,-0.38467628822869016,-0.1017620894675916
577,0.12196831476985293,0.09403682641598957,0.08286216526749479,0.08295157191512922,0.4224677711511008,0.08411804607228565,-0.3715591282362326,-0.0855694283937414,-0.2772935568026228,-0.05791790756529369,0.050908642914868185,-0.001451382321455752,0.39238988891262183,0.06907266680486994,0.07463832943857929,-0.009650380057385277,-0.3135000483706193,-0.07413379254218808
578,-0.32221483952068386,0.009798405467109667,-0.4945943631013898,-0.02655216153314649,-0.43924022066864654,-0.07683351927315352,0.1805948230447072,0.04057961624891099,-0.041044142481606594,0.01560609818875136,-0.25864539762393934,-0.03625390302424253,0.0476226471279424,-0.02529852657255835,-0.2532720291851933,-0.11904250368911845,0.05383833901584878,-0.0223430146338931
579,0.5984513389499473,0.1985704240380363,0.6913672207366564,0.20834863707922713,0.7440192898378355,0.19331317104561785,-0.16659346541590514,-0.07862476255139855,0.03602655810176225,-0.011396714241239059,0.5774258244219304,0.1146884084942193,0.676882001683415,0.12060563180247517,0.3416891094091631,0.05148409592728603,-0.4377676708261595,-0.14607407737388187
580,0.9321641809506185,0.24842448530997446,0.9324339323857899,0.24569557585763802,0.9048195191964535,0.24080079399033688,-0.4533965438458005,-0.1300123219844666,-0.13834428426612844,-0.023781391904973165,0.451422975350653,0.11078847200587026,0.6126097902229362,0.13258438368932043,0.21087494486919933,0.030504050115581938,-0.6174261896349387,-0.1728203783402931
581,0.0033002932527039786,0.08562663532464895,-0.2137677227516228,0.03895155946595208,-0.2774200312149706,-0.02252424308633899,0.23652583276809924,0.01632799091981363,-0.105952048933867,0.002768100149375896,-0.040894198446871366,-0.006196252166525362,0.44111092264480223,0.04198827093935803,0.04207182622857952,-0.06905968092646655,-0.03215532544769428,-0.07661325409485006
582,0.4789825455474563,0.11205715210022406,0.3669592743734569,0.08917477643738177,0.40527148040062394,0.09829797138261126,0.04321420541705212,-0.0069200704970197036,0.08587275424386409,0.00818767933618847,0.44848568581767606,0.09137790088559156,0.28315930619771884,0.08033870730888945,0.017646411678661877,0.013710725584220373,-0.25514130570229787,-0.07102597881126693
583,-0.10019324610043712,0.03437107228053776,-0.2512006647694094,0.01220694483529372,0.12717038192951047,-0.09046906115653655,-0.18384771985771242,-0.021056296128331903,-0.28592395717768637,-0.04471671111417844,-0.056677337928201954,-0.11152535728486845,1.0968153257929278,0.19207822528795004,0.5893183229528796,0.09407650820778271,-0.3528937896970672,-0.0671409146629991
584,0.13651461926583153,0.1244920688013271,0.08306599587754815,0.11196740403341512,0.3269125484513158,0.10988913903974734,-0.2857850783422975,-0.07054255139452015,-0.060089409014605355,0.010897071160034688,0.041127470109018294,0.03934658764522719,0.49118722723117425,0.088715818751625,0.15574969693053087,0.013853609062597333,-0.5253172308840466,-0.13635452519094224
585,-0.2362520942208255,0.12163191540564133,-0.5753825842043738,0.06413299545163914,-0.31329497368207293,-0.010532824252990014,0.032385568393350495,-0.030336192841120713,-0.40765763165409075,-0.051139046206319205,-0.28090940528872244,-0.04086901709411073,0.9392072788670506,0.16290719955680466,0.5901618795340386,0.05132787775565667,0.16356396688557417,-0.027991205832182176
586,0.7803587116262929,0.24897978559031367,0.7851553976611687,0.253575927594344,1.3295576915343186,0.2772593284576378,-0.1884649622589758,-0.07430912494001446,0.2185829560928576,0.04118185753104331,1.1410927292753428,0.20295020351762333,1.0086774581115772,0.1784648298044749,0.4644337257065436,0.06557981318209616,-0.49771654092637885,-0.14175561154697647
587,-0.09839239283908441,0.05968326324794776,-0.16278303509833547,0.049506736322994294,0.04699616156325548,0.03479829806504592,0.1321678116100773,0.015436355244946909,-0.03700856629167082,0.00766591959223395,0.17916397317333277,0.05023465330999283,0.5411546369265592,0.10082888004387172,0.1364482718727118,0.011105837834015558,-0.15263787456787514,-0.07616722184346741
588,0.9372078556844781,0.33731593149182837,0.8843505019889635,0.3154261918627187,0.9448020403974533,0.2690303110873856,-0.44340139854012883,-0.08089287083871521,0.08758943229073113,0.030377530277501785,0.5014006418573245,0.1881374402486704,0.1938990724659655,-0.001118986868725691,-0.20255391245333798,-0.10066865574517814,-0.8159812525496457,-0.16637076583145266
589,0.24476373697004639,0.13129819281345986,0.13736366415146994,0.11238318968196198,0.6350762625505556,0.17927338735632237,-0.10905795209256963,-0.07840087977320306,0.17428174382107087,0.021368310023188564,0.526018310457986,0.1008725075831193,0.21406112313473658,0.0552141324668467,-0.018313117941441415,-0.01780068244671673,-0.34369360970205265,-0.11674510563424209
590,0.5643613766975573,0.12058100868884583,0.38592490684288516,0.09586151852500453,0.5263926709666095,0.09490889910519755,-0.16218996239984784,-0.005635281713365345,-0.2161553863695419,-0.01189907392713424,0.3642027085667616,0.0892736173918322,0.4698326731766679,0.1299681911652799,0.12514988996362167,0.04340460035752153,-0.4575425871056864,-0.06802102096441615
591,0.052663232380656844,0.06911673953209954,-0.1084511894485829,0.04022989835362806,-0.17032604477943059,-0.07528129534042022,0.02370011658928517,0.02270165564347887,-0.23505005500150533,-0.01468576414447409,-0.14662592819014542,-0.05257963969694135,0.6508058871127521,0.09519830192293305,0.22274473305933284,-0.0032688006884507015,-0.2534608145225252,-0.04204861504523233
592,-0.3017760477071682,-0.054499097151923706,-0.35869297255914717,-0.07993017979171084,-0.8544548567508117,-0.2538270832982135,0.1255681935782646,0.021222245989063485,-0.34576876003520607,-0.053854837396884625,-0.7288866631725471,-0.23260483730915002,-0.009902677763134637,-0.02077113404215425,-0.17982912154746006,-0.0670068562268201,-0.02241840801343442,-0.01099009122151158
593,-0.346643975089705,-0.03387411104674914,-0.3275952655859672,-0.032292403759635026,-0.2657025258976845,-0.08532145319041418,-0.014488062551975017,0.010912280094560078,-0.3091040276255215,-0.025332875339444484,-0.28019058844965955,-0.0744091730958541,0.3743423409813613,0.10376309378272862,0.011610258041825043,0.015188480596745078,-0.17367082298596223,-0.029304874490685685
594,0.3476235499561495,0.08722631051487581,0.33584730600074164,0.08832435144309575,0.04690535635229809,-0.04378759775197011,0.039205817052368364,0.030930324388301345,-0.0966973148669199,0.007176587488382125,0.08611117340466645,-0.012857273363668764,0.3290313445699934,0.045755283373805744,-0.07411854961489794,-0.04127792980760925,-0.3207813277080698,-0.06013559135957089
